"id","extralabel","name","latitude","longitude","country"
"UKN7108","Junction","Abbey Foregate Jcn AFE,SHL","52.7076000","-02.7457000","UK"
"UKN7089","Junction","Abbotswood Jcn ABW,BAG2","52.1474000","-02.1630000","UK"
"UKN8354","Junction","Addlestone Jn AJB,VWW","51.3616000","-00.4727000","UK"
"UKN7907","Junction","Adwick Jn CJS,DOL1","53.5744000","-01.1834000","UK"
"UKN8264","Junction","Airport Junction Up Main Connection 1 HLL,MLN1","51.5033000","-00.4245000","UK"
"UKN8007","Junction","Aldershot Jn North GTW2,NSA","51.2588000","-00.7240000","UK"
"UKN8130","Junction","Aldwarke Jn Down Tinsley ANS,TJC3","53.4565000","-01.3251000","UK"
"UKN8367","Junction","Allington North Jn Up ACD,NOG1","52.9324000","-00.6928000","UK"
"UKN8112","Junction","Allington West Jn ABE1,NOG1","52.9330000","-00.7023000","UK"
"UKN7275","Junction","Alves Jcn ANI2,BGD","57.6375000","-03.4625000","UK"
"UKN8234","Junction","Anlaby Road Jn AWP,HUL1","53.7440000","-00.3666000","UK"
"UKN8172","Junction","Apperley Junction ILK1,TJC3","53.8391000","-01.6865000","UK"
"UKN7911","Junction","Applehurst Jn ECM2,JCA","53.5875000","-01.1219000","UK"
"UKN8475","Junction","Archcliffe Jn Up Removed HSE,XTD","51.1146000","+01.3069000","UK"
"UKN7218","Junction","Arkleston West Up Ayr To Down Gourock AYR1,GOU1","55.8558000","-04.3917000","UK"
"UKN7791","Junction","Ashendon Jn NAJ2,NAJ3","51.8118000","-00.9926000","UK"
"UKH0018","Junction","Ashford East Junction","51.1297000","+00.9031000","UK"
"UKH0016","Junction","Ashford West Junction","51.1544000","+00.8545000","UK"
"UKN7151","Junction","Ashton Moss North Jcn AMJ,DJO2","53.4887000","-02.1093000","UK"
"UKN8108","Junction","Attenborough Jcn Up Aml AML,TSN1","52.8972000","-01.2463000","UK"
"UKN7270","Junction","Banavie Jn MLG1,MLG2","56.8407000","-05.0912000","UK"
"UKN7204","Junction","Bank Jn GSW,KSH","55.4063000","-04.2033000","UK"
"UKN7881","Junction","Barncliffe E Jn Down BKS,MAC3","53.3287000","-01.1909000","UK"
"UKN7043","Junction","Bathampton Jn Bfb Dn BFB,MLN1","51.3982000","-02.3215000","UK"
"UKN7902","Junction","Bentley Jn Dn DOW,HJB","53.5397000","-01.1263000","UK"
"UKN7987","Junction","Benton North Jn BNE,ECM7","55.0130000","-01.5595000","UK"
"UKN7067","Junction","Berkeley Road Jn BGL2,SAW","51.7012000","-02.4076000","UK"
"UKN7506","Junction","Bidston East Jcn BEM,BEN,CWK2,CWK3","53.4089000","-03.0690000","UK"
"UKN7427","Junction","Bogside Jn AYR4,SDG","55.6311000","-04.6909000","UK"
"UKN7983","Junction","Boldon North Jn BNW,LEN3","54.9592000","-01.4529000","UK"
"UKN7984","Junction","Boldon West Jn BGE,LEN3","54.9594000","-01.4627000","UK"
"UKN7656","Junction","Bootle Jcn Up To Crossover BSJ,HXS3,SCT2","53.4413000","-02.9924000","UK"
"UKN7096","Junction","Bordesley Jn Up Bcv BCV,SKN","52.4733000","-01.8711000","UK"
"UKN8525","Junction","Boss Hall Junction BFC,ESK","52.0639000","+01.1260000","UK"
"UKN7967","Junction","Bowesfield Junction DSN2,LEN3","54.5482000","-01.3350000","UK"
"UKN8067","Junction","Brb/lrt Boundary Harrow MCJ1,MCJ2","51.5785000","-00.3294000","UK"
"UKN7681","Junction","Brewery Jcn To Up Brewery BPP,MVL1,PPA1","53.4958000","-02.2059000","UK"
"UKN8543","Junction","Buckland Jn BME2,FDM","51.1371000","+01.2923000","UK"
"UKN7441","Junction","Busby Jn Up EKE,GBK","55.8188000","-04.3103000","UK"
"UKN7581","Junction","Busby Jn Up EKE,GBK","55.8203000","-04.3063000","UK"
"UKN7552","Junction","Bushbury Oxley Jcn Down OXC,PBJ,RBS2,RBS3","52.6082000","-02.1239000","UK"
"UKN7994","Junction","Butterwell Junction BWO2,ECM7","55.2071000","-01.6247000","UK"
"UKN7426","Junction","Caledonian Paper Mill Sidings, Irvine BAK,ZZA5","55.5709000","-04.6367000","UK"
"UKN7689","Junction","Cardonald Jn AYR1,CND1","55.8534000","-04.3458000","UK"
"UKN7416","Junction","Carlisle Upperby Jcn Ucj/ulr CGJ7,UCJ","54.8743000","-02.9155000","UK"
"UKN8444","Junction","Carlton Road Jcn Up JRT1,MCL,SPC1","51.5528000","-00.1505000","UK"
"UKN7333","Junction","Carmarthen Bridge Junction CAN,SWM2","51.8462000","-04.3118000","UK"
"UKN7080","Junction","Carmarthen P&t Loop Junction CNW,SWM2","51.8488000","-04.3162000","UK"
"UKN7468","Junction","Carmuirs West Jn CMS,SCM3","56.0046000","-03.8380000","UK"
"UKN7442","Junction","Cathcart North Jn Up CNC,CTC","55.8232000","-04.2594000","UK"
"UKN7224","Junction","Change Of Elr Nbe/nem1 NBE,NEM1","55.8985000","-03.6415000","UK"
"UKN7665","Junction","Chinley North CNB1,MAS,TTA1","53.3377000","-01.9215000","UK"
"UKN8530","Junction","Chippenham Jn Up Sob1 To Down Cch CCH,SOB1","52.2648000","+00.4290000","UK"
"UKN7448","Junction","Coatbridge Jn RCB,SCM3","55.8603000","-04.0301000","UK"
"UKN7296","Junction","Cogan Junction BRY,PTH","51.4481000","-03.1891000","UK"
"UKN7034","Junction","Cogload Jn - Up CCL,MLN1","51.0398000","-03.0021000","UK"
"UKN8513","Junction","Colne Jnc CTH,STB","51.8879000","+00.9184000","UK"
"UKN7663","Junction","Colwich Jcn Up CMD2,LEC2","52.7889000","-01.9846000","UK"
"UKN7871","Junction","Coulson NOB1,NOB2","53.2207000","-00.5601000","UK"
"UKN7692","Junction","Cowlairs South Jn 3100/2500 EGM1,PNS","55.8804000","-04.2395000","UK"
"UKN7455","Junction","Cowlairs West Jn. For Maryhill Park Up CSN,MRL1","55.8887000","-04.2443000","UK"
"UKN7469","Junction","Craigendoran Junction NEM7,WHL","55.9937000","-04.7053000","UK"
"UKN7233","Junction","Craigentinny Jn For Powderhall CPH,ECM8","55.9565000","-03.1432000","UK"
"UKN7614","Junction","Craven Arms Junction Site Of CWL1,CWL2","52.4394000","-02.8369000","UK"
"UKN8597","Junction","Crayford Creek Jn BEX,PSF","51.4643000","+00.1880000","UK"
"UKN7068","Junction","Cwmbach Junction Site Of ABD,ALK","51.6968000","-03.4132000","UK"
"UKN7237","Junction","Dalmeny Jn DMY,ECN2","55.9809000","-03.3770000","UK"
"UKN7187","Junction","Dalton Jcn CBC1,DAP","54.1497000","-03.1923000","UK"
"UKN8494","Junction","Dartford Jn Dn Main HDR,NKL","51.4500000","+00.2098000","UK"
"UKN8495","Junction","Dartford Jn Up CRA,HDR","51.4512000","+00.1978000","UK"
"UKN7787","Junction","Didcot North Jn - Down DCL,DEC","51.6215000","-01.2444000","UK"
"UKN7384","Junction","Dinting East Jcn DSD,HAJ","53.4511000","-01.9702000","UK"
"UKH0020","Junction","Dollands Moor West Junction","51.0905000","+01.0738000","UK"
"UKN8124","Junction","Dore West Jn Up DWS,MAS","53.3235000","-01.5184000","UK"
"UKN8291","Junction","Drax Power Station Jn Up DRA1,WAG1","53.6962000","-01.0827000","UK"
"UKN7164","Junction","Dryclough Jn GRD,MRB","53.7087000","-01.8551000","UK"
"UKN7605","Junction","Dubbs Jn BYL,LGS1","55.6447000","-04.7190000","UK"
"UKN8063","Junction","Dudding Hill Jcn BDH,CAW","51.5578000","-00.2307000","UK"
"UKN7760","Junction","Earlswood Jn 21.330 Via Red=21.462 Via Q RED2,VTB2,VTB3","51.2338000","-00.1688000","UK"
"UKH010b","Station","Ebbsfleet High Level","51.4437000","+00.3219000","UK"
"UKH0010","Station","Ebbsfleet International Low Level","51.4428000","+00.3227000","UK"
"UKN7379","Junction","Edge Lane Junction DSE,OME3","53.4056000","-02.9152000","UK"
"UKN7624","Junction","Edgeley Jcn No.1 Dn BEJ,CMP1,CMP2","53.3972000","-02.1646000","UK"
"UKN7376","Junction","Edgeley Jcn No.2 Dn CMP2,EJN","53.4015000","-02.1630000","UK"
"UKN7683","Junction","Eglinton Street Jn. CLY,LFS1,WCM2","55.8418000","-04.2576000","UK"
"UKN7247","Junction","Elbowend Jn CRN,KNE1,KNE2","56.0548000","-03.4836000","UK"
"UKN7878","Junction","Elr Change Buxton Jcn CNB1,CNB2","53.2531000","-01.8358000","UK"
"UKN7500","Junction","Elr Change Crewe Coal Yard Sb CGJ1,LEC5,LLI","53.1018000","-02.4399000","UK"
"UKN7390","Junction","Elr Change Marsh Lane Jcn NMB,NMM","53.4649000","-02.9996000","UK"
"UKN7137","Junction","Elr Change Preston Brook CGJ1,CGJ2","53.3090000","-02.6441000","UK"
"UKN7381","Junction","Elr Change Reddish Jcn TTA1,TTA2","53.4364000","-02.1409000","UK"
"UKN7241","Junction","Elr Change, Rosyth RHD1,RHD2","56.0219000","-03.4053000","UK"
"UKN7654","Junction","Elr Change-Macclesfield CMD1,MCH","53.2634000","-02.1239000","UK"
"UKN8173","Junction","Esholt Junction GUE2,ILK1","53.8658000","-01.7079000","UK"
"UKN7288","Junction","Fairwood Junction WES,WEY","51.2590000","-02.2278000","UK"
"UKN7513","Junction","Farington Curve Jcn To D&u Ormskirk CGJ5,FCO,FHR1","53.7314000","-02.7018000","UK"
"UKN8035","Junction","Feltham Junction Up HJW,HOU","51.4549000","-00.3716000","UK"
"UKN7838","Junction","Fletton Jnc ECM1,FOM","52.5565000","-00.2440000","UK"
"UKN7420","Junction","Floriston Jcn Dg KMG2,WCM1","54.9665000","-03.0070000","UK"
"UKN8336","Junction","Flyover East Junction LCJ,SPD5","53.4961000","-01.0903000","UK"
"UKN7305","Junction","Ford Branch Junction FOR,VOG","51.4936000","-03.5745000","UK"
"UKN8201","Junction","Ford Jn BLI1,TBH1,TBH2","50.8274000","-00.5647000","UK"
"UKN8232","Junction","Former Barnsley Jn PED1,PED2","53.5199000","-01.6063000","UK"
"UKN8160","Junction","Former Cutsyke Junction CPM1,CPM2","53.7147000","-01.3591000","UK"
"UKN7854","Junction","Former Honington Jn GRS1,GRS2","52.9830000","-00.5970000","UK"
"UKN8289","Junction","Former Junction DRS1,MVN2","53.6743000","-01.6197000","UK"
"UKN8533","Junction","Former Snailwell Jn SOB1,SOB2","52.2665000","+00.4121000","UK"
"UKN7273","Junction","Forres Station Mileage Change ANI2,ANI3","57.6106000","-03.6268000","UK"
"UKN7138","Junction","Frodsham Jcn Dn To Dn L-Pool CHW1,FJH","53.3065000","-02.7002000","UK"
"UKN7169","Junction","Gannow Jcn FHR5,FHR6,GJC","53.7888000","-02.2675000","UK"
"UKN7223","Junction","Garnqueen North Jn Cbd1/scm3 CBD1,SCM3","55.8931000","-04.0412000","UK"
"UKN7638","Junction","Garriongill Jn WCM1,WCM2,WWD","55.7568000","-03.8787000","UK"
"UKN7668","Junction","Garston Jn Departure Line AEG,WJL3","53.3560000","-02.8852000","UK"
"UKN7222","Junction","Gartcosh Jn CBD1,CBD2,GHE","55.8845000","-04.0719000","UK"
"UKN8077","Junction","Gavray Junction Dn BSG,OXD","51.8977000","-01.1423000","UK"
"UKN8438","Junction","Gifford St. Portals Rtr1/rtr2 Up CBI,CRF1,ECM1","51.5415000","-00.1228000","UK"
"UKN7231","Junction","Gorgie Jngge D GGE,SUB2","55.9366000","-03.2372000","UK"
"UKN7239","Junction","Grangemouth Jn GMH,PMT","56.0015000","-03.7768000","UK"
"UKN7203","Junction","Greenburn Opencast Junction GNN,KSH","55.3974000","-04.2006000","UK"
"UKN8306","Junction","Greensfield Jn HLK,LEN3","54.9662000","-01.6076000","UK"
"UKN8247","Junction","Greensfield Jn PLG1,PLG2","54.9657000","-01.6026000","UK"
"UKN7070","Junction","Grovesend Colliery Loop Junction No.1 HDY,SDI2","51.7037000","-04.0552000","UK"
"UKN7567","Junction","Guide Bridge Stn Jcn DJO1,HNS","53.4662000","-02.1237000","UK"
"UKN7075","Junction","Gulf Oil Branch Junction GOB,MIL","51.7419000","-04.9992000","UK"
"UKN7949","Junction","Hambleton North Junction ECM3,HSC","53.7706000","-01.1474000","UK"
"UKN7969","Junction","Hartburn Junction BOH,LEN3","54.5578000","-01.3267000","UK"
"UKN7503","Junction","Hartford Clc Jcn CGJ1,HCN","53.2486000","-02.5675000","UK"
"UKN7434","Junction","Haughhead Jn - Larkhall HMN2,LRK","55.7693000","-04.0138000","UK"
"UKN7538","Junction","Hawkeridge Junction SWY,WYL","51.2702000","-02.1884000","UK"
"UKN7154","Junction","Haydock Jcn CGJ5,HOB2","53.4893000","-02.5964000","UK"
"UKN8003","Junction","Haywards Heath Ardingly Lne Connection CJA1,VTB3","51.0156000","-00.1050000","UK"
"UKN7620","Junction","Heald Green North Jcn Dn MIA,SMA","53.3626000","-02.2460000","UK"
"UKN7118","Junction","Heamies Bridge LEC4,LEC6","52.8744000","-02.2131000","UK"
"UKN7074","Junction","Herbranston Junction ERB,MIL","51.7357000","-05.0241000","UK"
"UKN7945","Junction","Hessle Road Jn HJS,HUL1","53.7331000","-00.3821000","UK"
"UKN7182","Junction","Hest Bank Jcn CGJ7,HBL","54.0920000","-02.8143000","UK"
"UKN8614","Junction","High Meads Junction CHM,CNS,CST,DWW2","51.5416000","-00.0111000","UK"
"UKN7584","Junction","High Street Jn HST,NEM2","55.8577000","-04.2325000","UK"
"UKN7800","Junction","Hitchin East Jn DCF,SBR","51.9705000","-00.2523000","UK"
"UKN8369","Junction","Holbeck Jn DOL2,LBE1,MDL1","53.7914000","-01.5684000","UK"
"UKN7891","Junction","Holmes Jn HCD,TJC2,WBH","53.4275000","-01.3785000","UK"
"UKN7504","Junction","Hooton South Jcn Up CRR1,CRR2,HHJ","53.2932000","-02.9755000","UK"
"UKN7932","Junction","Horbury Junction Dn CHS,MVN2","53.6587000","-01.5327000","UK"
"UKN7380","Junction","Huyton Jcn DSE,SBH1","53.4099000","-02.8332000","UK"
"UKN7454","Junction","Hyndland West Jn HYD,NEM3","55.8850000","-04.3247000","UK"
"UKN7818","Junction","Irchester SPC2,WYM","52.2766000","-00.6251000","UK"
"UKN7065","Junction","ABD,MOA","51.6782000","-03.3733000","UK"
"UKN7066","Junction","ABD,MOA","51.6836000","-03.3795000","UK"
"UKN8113","Junction","ABE1,ACD","52.9353000","-00.6941000","UK"
"UKN7852","Junction","ABE1,GRS1","52.9710000","-00.6358000","UK"
"UKN7088","Junction","ABW,OWW","52.1572000","-02.1729000","UK"
"UKN7784","Junction","ACW,CAW","51.5297000","-00.2546000","UK"
"UKN7392","Junction","AFL,NMB","53.4696000","-02.9667000","UK"
"UKN7543","Junction","AFR,FWC,PAC","51.5165000","-02.5685000","UK"
"UKN8499","Junction","AGW,BTC","51.4845000","+00.0244000","UK"
"UKN7667","Junction","AHX,HXS1,MAJ","53.3576000","-02.8772000","UK"
"UKN7860","Junction","AJM1,SPC8","53.0513000","-01.4845000","UK"
"UKN8097","Junction","ALC2,BJW3","52.6774000","-01.8290000","UK"
"UKN7155","Junction","AMJ,MVL1","53.4919000","-02.1166000","UK"
"UKN7156","Junction","AMJ,MVL1","53.4921000","-02.1136000","UK"
"UKN8402","Junction","ANL,GEC","51.5394000","-00.3337000","UK"
"UKN7424","Junction","ANN,KCH1","55.4911000","-04.5289000","UK"
"UKN7450","Junction","ARG2,NEM3","55.8669000","-04.3028000","UK"
"UKN7526","Junction","ARG2,NEM3","55.8632000","-04.2946000","UK"
"UKN8360","Junction","ATL,BTH1,CAT","51.4690000","-00.0756000","UK"
"UKN8038","Junction","ATL,VIR","51.4637000","-00.1212000","UK"
"UKN8162","Junction","AWP,HBS","53.7473000","-00.3663000","UK"
"UKN7423","Junction","AYH1,AYH2","55.4740000","-04.6300000","UK"
"UKN7730","Junction","AYR1,BRD","55.8487000","-04.3004000","UK"
"UKN7643","Junction","AYR1,GOU1","55.8479000","-04.4189000","UK"
"UKN7690","Junction","AYR1,GOU1","55.8532000","-04.4051000","UK"
"UKN7725","Junction","AYR1,LYE","55.8491000","-04.2670000","UK"
"UKN7431","Junction","AYR3,AYR4","55.6989000","-04.7109000","UK"
"UKN7428","Junction","AYR4,BYL","55.6432000","-04.7016000","UK"
"UKN7425","Junction","AYR5,AYR6","55.5322000","-04.6383000","UK"
"UKN8006","Junction","BAE1,BML1","51.2578000","-01.1453000","UK"
"UKN7750","Junction","BAE1,RTJ2","51.0776000","-01.7857000","UK"
"UKN7547","Junction","BAG1,LEL","52.4195000","-01.9263000","UK"
"UKN7095","Junction","BAG2,STO","52.2993000","-02.0813000","UK"
"UKN7926","Junction","BAH2,CHS","53.6371000","-01.5452000","UK"
"UKN8310","Junction","BBJ,BJN1","51.4071000","-00.0716000","UK"
"UKN8308","Junction","BBJ,BJN2","51.4049000","-00.0698000","UK"
"UKN8258","Junction","BBJ,LTH","51.4370000","-00.1124000","UK"
"UKN8029","Junction","BBJ,WTH","51.4347000","-00.1068000","UK"
"UKN7801","Junction","BBM,BFO","52.0000000","-00.7208000","UK"
"UKN7938","Junction","BBW,MVN2","53.6906000","-01.7493000","UK"
"UKN8333","Junction","BCB,ECM1,FWR1,SPD5","53.4978000","-01.0972000","UK"
"UKN8334","Junction","BCB,ECM1,FWR1,SPD5","53.4964000","-01.0979000","UK"
"UKN8335","Junction","BCB,SPD4,SPD5","53.4960000","-01.0818000","UK"
"UKN7843","Junction","BCJ,DBP1","52.7903000","-01.6620000","UK"
"UKN8105","Junction","BCJ,KSL","52.7948000","-01.6497000","UK"
"UKN7831","Junction","BCV,DCL","52.4524000","-01.8307000","UK"
"UKN7292","Junction","BDL,BRY","51.4139000","-03.2453000","UK"
"UKN7817","Junction","BDN,NMH","52.2308000","-00.9072000","UK"
"UKN8596","Junction","BEX,BTC","51.4666000","+00.0135000","UK"
"UKN7041","Junction","BFB,WEY","51.3358000","-02.2097000","UK"
"UKN8524","Junction","BFC,LTN1","52.0667000","+01.1142000","UK"
"UKN8079","Junction","BFO,OXD","51.9888000","-00.7485000","UK"
"UKN8195","Junction","BGE,BNW","54.9620000","-01.4543000","UK"
"UKN8197","Junction","BGE,GLT","54.9651000","-01.4506000","UK"
"UKN8064","Junction","BGK,CJC","51.5688000","-00.0506000","UK"
"UKN8600","Junction","BGK,DOC,MIT","52.7527000","+00.4105000","UK"
"UKN8059","Junction","BGK,GRE","51.5448000","-00.0585000","UK"
"UKN8074","Junction","BGK,HDT","51.6997000","-00.0245000","UK"
"UKN8066","Junction","BGK,SDC","51.5741000","-00.0526000","UK"
"UKN8068","Junction","BGK,TSE2","51.5820000","-00.0601000","UK"
"UKN7078","Junction","BGL1,BGL2","51.8422000","-02.2430000","UK"
"UKN7072","Junction","BGL2,SWM1","51.7725000","-02.2821000","UK"
"UKN7357","Junction","BHI,CMP1","53.1017000","-02.4285000","UK"
"UKN8027","Junction","BHL,BKE","51.4422000","-00.9967000","UK"
"UKN7039","Junction","BHL,SWY","51.3306000","-01.9038000","UK"
"UKN7876","Junction","BHP,NOB2","53.2273000","-00.5624000","UK"
"UKN8119","Junction","BHP,SPD3","53.2360000","-00.5749000","UK"
"UKN7771","Junction","BJN1,BJN2,LBW","51.4016000","-00.0722000","UK"
"UKN7103","Junction","BJW2,CBR2,RRN1","52.5924000","-01.9799000","UK"
"UKN8101","Junction","BJW3,DBP1","52.7406000","-01.7141000","UK"
"UKN8223","Junction","BJW3,LTV","52.6875000","-01.7968000","UK"
"UKN7896","Junction","BKS,HAC","53.4341000","-01.1308000","UK"
"UKN8136","Junction","BKS,UDS","53.4952000","-01.1026000","UK"
"UKN7742","Junction","BLI1,BLI2,FJL","50.8242000","-00.5665000","UK"
"UKN8330","Junction","BLJ,BTJ,SEL","53.4061000","-01.4027000","UK"
"UKN8127","Junction","BLJ,WME","53.4023000","-01.4124000","UK"
"UKN7091","Junction","BLW,WAH","52.1977000","-02.2136000","UK"
"UKN8016","Junction","BML1,HAM","51.3890000","-00.3127000","UK"
"UKN8254","Junction","BML1,HAM","51.3902000","-00.3097000","UK"
"UKN7768","Junction","BML1,HAM,NGL","51.3828000","-00.3308000","UK"
"UKN7764","Junction","BML1,PAA1","51.3002000","-00.6736000","UK"
"UKN7765","Junction","BML1,PAA1","51.3009000","-00.6685000","UK"
"UKN8023","Junction","BML1,SMS2","51.4175000","-00.2119000","UK"
"UKN8030","Junction","BML1,WPK","51.4381000","-00.1918000","UK"
"UKN7476","Junction","BML2,BML3,WEY","50.7055000","-02.4410000","UK"
"UKN7282","Junction","BML2,FUR","50.6822000","-02.1343000","UK"
"UKN7743","Junction","BML2,TTF","50.9145000","-01.5002000","UK"
"UKN7335","Junction","BNC,HNL2","52.0652000","-02.7185000","UK"
"UKN7988","Junction","BNE,EJM","55.0392000","-01.5185000","UK"
"UKN7814","Junction","BNN,BPH","52.2289000","-00.8851000","UK"
"UKN7968","Junction","BOH,DSN2","54.5535000","-01.3196000","UK"
"UKN8045","Junction","BOK5,HOU","51.4902000","-00.2944000","UK"
"UKN8433","Junction","BOK5,NKE1","51.4933000","-00.2844000","UK"
"UKN7942","Junction","BOO,NOC","53.7271000","-01.3446000","UK"
"UKN7858","Junction","BPC,RAC","53.0162000","-01.1868000","UK"
"UKN7397","Junction","BPP,MPR1","53.4987000","-02.2060000","UK"
"UKN7922","Junction","BRI1,MAC3","53.6057000","-00.3131000","UK"
"UKN8233","Junction","BRI1,MAC3","53.6072000","-00.3089000","UK"
"UKN8215","Junction","BSG,NAJ3","51.8962000","-01.1296000","UK"
"UKN7195","Junction","BSN,ETC","54.9099000","-02.9655000","UK"
"UKN7306","Junction","BSW,FWC","51.5094000","-02.5613000","UK"
"UKN8498","Junction","BTC,NKL","51.4860000","+00.0275000","UK"
"UKN8261","Junction","BTH1,LBW,XTD","51.4891000","-00.0555000","UK"
"UKN9999","Junction","BTH1 NRBorderLink1","51.4795000","-00.0536000","UK"
"UKN7992","Junction","BWC,BWC1","55.1955000","-01.5236000","UK"
"UKN8198","Junction","BWC,EJM","55.1412000","-01.5705000","UK"
"UKN7993","Junction","BWO1,BWO2","55.2133000","-01.6121000","UK"
"UKN7301","Junction","CAM,CEJ","51.4776000","-03.1713000","UK"
"UKN7309","Junction","CAR,CRY","51.5133000","-03.1807000","UK"
"UKN7322","Junction","CAR,PTA","51.6369000","-03.2441000","UK"
"UKN7777","Junction","CAT,LOC","51.4634000","-00.1099000","UK"
"UKN8260","Junction","CAT,LTC","51.4657000","-00.0985000","UK"
"UKN8040","Junction","CAT,NTL","51.4662000","-00.0488000","UK"
"UKN8603","Junction","CAT,VIR","51.4079000","-00.0017000","UK"
"UKN8268","Junction","CBM,XTD","51.5056000","-00.0892000","UK"
"UKN7834","Junction","CBR1,DBP3","52.5149000","-01.7776000","UK"
"UKN8529","Junction","CCH,LTN1","52.2225000","+00.9870000","UK"
"UKN7033","Junction","CCL,MLN1","51.0382000","-03.0042000","UK"
"UKN7285","Junction","CCL,MLN1","51.0359000","-03.0074000","UK"
"UKN7257","Junction","CDC1,CDC2","56.3482000","-03.4103000","UK"
"UKN7474","Junction","CDC2,SCM4","56.3645000","-03.4314000","UK"
"UKN7358","Junction","CDM2,CHW1","53.2166000","-02.8321000","UK"
"UKN7502","Junction","CDM2,HCN","53.2479000","-02.5526000","UK"
"UKN7360","Junction","CDM2,HEG","53.2523000","-02.5226000","UK"
"UKN7501","Junction","CDM2,HWG","53.2518000","-02.5298000","UK"
"UKN7363","Junction","CDM2,SNJ","53.2585000","-02.5028000","UK"
"UKN7185","Junction","CEC,SJC","54.1331000","-02.7680000","UK"
"UKN8170","Junction","CFM,NOC","53.8305000","-01.2258000","UK"
"UKN8272","Junction","CFP,ECM1,MEB1","51.5602000","-00.1077000","UK"
"UKN7135","Junction","CGJ1,WJL1","53.2912000","-02.6337000","UK"
"UKN7136","Junction","CGJ1,WJL1","53.2937000","-02.6344000","UK"
"UKN7372","Junction","CGJ2,CHW1","53.3643000","-02.6219000","UK"
"UKN7560","Junction","CGJ3,CGJ4,WEE","53.4311000","-02.6210000","UK"
"UKN7633","Junction","CGJ4,CGJ5,NGJ","53.4625000","-02.5993000","UK"
"UKN7398","Junction","CGJ5,IMG","53.5175000","-02.6085000","UK"
"UKN7161","Junction","CGJ5,MVE2","53.6792000","-02.6780000","UK"
"UKN7401","Junction","CGJ5,WBS2","53.5416000","-02.6285000","UK"
"UKN8120","Junction","CHR,HLF2","53.2796000","-01.3550000","UK"
"UKN8323","Junction","CHR,SPC9,TJC1","53.2458000","-01.4183000","UK"
"UKN7895","Junction","CHR,TJC3","53.4347000","-01.3688000","UK"
"UKN7749","Junction","CJA1,CJA2","51.0238000","-00.1082000","UK"
"UKN8431","Junction","CJL,CKL,SCC,WLL","51.4704000","-00.1648000","UK"
"UKN7912","Junction","CJS,DOW","53.5866000","-01.0295000","UK"
"UKN7909","Junction","CJS,HTM","53.5825000","-01.1006000","UK"
"UKN8145","Junction","CJS,JCA","53.5818000","-01.1137000","UK"
"UKN8340","Junction","CJS,SKA","53.5789000","-01.1769000","UK"
"UKN7261","Junction","CLB,OBN1,OBN2","56.3964000","-04.6295000","UK"
"UKN7715","Junction","CLY,TSS","55.8462000","-04.2711000","UK"
"UKN7664","Junction","CMD2,LEC2","52.7884000","-01.9877000","UK"
"UKN7140","Junction","CMP1,MCH","53.3792000","-02.1849000","UK"
"UKN7386","Junction","CMP2,STY","53.4524000","-02.1961000","UK"
"UKN7719","Junction","CMS,PMT","56.0080000","-03.8289000","UK"
"UKN7368","Junction","CNB1,CYC","53.3259000","-01.9186000","UK"
"UKN7877","Junction","CNB2,CNB3","53.2499000","-01.8394000","UK"
"UKN7364","Junction","CNB3,CNB4","53.2605000","-01.9069000","UK"
"UKN7640","Junction","CNC,KHL","55.8198000","-04.2512000","UK"
"UKN7219","Junction","CND1,CND2","55.8574000","-04.3528000","UK"
"UKN7359","Junction","CNH3,GLA","53.2122000","-04.2709000","UK"
"UKN8555","Junction","CNS,LTN1","51.5386000","-00.0078000","UK"
"UKN8514","Junction","COC,STB","51.8898000","+00.9196000","UK"
"UKN8508","Junction","COC,TWN","51.8470000","+01.1642000","UK"
"UKN7148","Junction","COL,DSE,OLW","53.4785000","-02.2645000","UK"
"UKN7680","Junction","COL,MAJ","53.4748000","-02.2542000","UK"
"UKN7433","Junction","COS1,COS2","55.7690000","-03.8693000","UK"
"UKN7432","Junction","COS1,WCM2","55.7584000","-03.8932000","UK"
"UKN8122","Junction","CPS,TYB1","53.3130000","-00.7851000","UK"
"UKN8552","Junction","CRA,NKL","51.4534000","+00.2029000","UK"
"UKN8405","Junction","CRC1,CRC2","51.5419000","-00.1468000","UK"
"UKN7588","Junction","CRE,CRE1,CWH3","56.1602000","-03.1785000","UK"
"UKN7473","Junction","CRE1,CWH3","56.1554000","-03.2101000","UK"
"UKN7082","Junction","CRL,SWM2","51.8530000","-04.8869000","UK"
"UKN8606","Junction","CSM1,CSM2,XTD","51.4037000","+00.0595000","UK"
"UKN8618","Junction","CSM1,VIR","51.3995000","+00.0673000","UK"
"UKN8592","Junction","CSM2,CSM3,TLP2","51.3984000","+00.0647000","UK"
"UKN8491","Junction","CSM3,VIR","51.3961000","+00.0765000","UK"
"UKN7212","Junction","CSP,ECA1,ECA2","55.6923000","-03.6538000","UK"
"UKN8152","Junction","CTL,MVN2","53.6814000","-01.4746000","UK"
"UKN7252","Junction","CWH1,CWH2","56.1166000","-03.3415000","UK"
"UKN7253","Junction","CWH1,KNE2","56.0642000","-03.4568000","UK"
"UKN7471","Junction","CWH2,CWH3","56.1257000","-03.3266000","UK"
"UKN7607","Junction","CWH3,ECN2","56.1614000","-03.1303000","UK"
"UKN7085","Junction","CWL2,VOT","51.9975000","-03.8006000","UK"
"UKN7010","Junction","CWR,TUR","50.3720000","-04.1109000","UK"
